name,processor,operating_sys,RAM_GB,RAM_Type,Storage_GB,Storage_Type,Display_cm,Display_inch,Warranty_Years,Price
DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light...,Processor: R5-5625U (2.30 GHz up to 4.30 GHz),"Display: 15.6"" FHD WVA AG Narrow Border 120Hz 250 nits",,DDR4,,,,,,54490
HP Pavilion Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) 15-eh2018AU Thin and Light Lap...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54490
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) D560745WIN9B Laptop,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54649
HP HP 250 G7 Core i5 10th Gen - (8 GB/512 GB HDD/512 GB SSD/Windows 10 Home) 250 G7 Notebook Notebook,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,54890
DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin ...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54990
ASUS Ryzen 5 Hexa Core - (8 GB/512 GB SSD/Windows 11 Home) M3400QA-KM502WS Laptop,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,1,54990
ASUS Vivobook 16X Ryzen 5 Hexa Core R5-5600H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB511WS Lapt...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,40.64,16,1,54990
Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,2,54990
HP Pavilion Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 15-AU624TX Laptop,Full HD LED Backlit IPS UWVA Display,"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",,,,,,,,54990
acer Aspire Vero (Green PC) Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) AV15-51 Notebook,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,54990
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graph...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,DDR4,1024,SSD,39.62,15.6,1,54990
acer Aspire 7 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54990
acer Aspire 5 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) A515-56 Thin and Light Lap...,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,,53999
ASUS ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4117T Thin and Light Lapt...,Intel Core i5 Processor (8th Gen),64 bit Windows 10 Operating System,8,LPDDR3,512,SSD,33.78,13.3,,53999
Lenovo Ryzen 5 Hexa Core 5th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15ALC6 Laptop,AMD Ryzen 5 Hexa Core Processor (5th Gen),Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54000
HP 15s Ryzen 5 Hexa Core 4500U - (8 GB/256 GB SSD/Windows 10 Home) 15s-ey1004AU Thin and Light Laptop,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,256,SSD,39.62,15.6,,54000
Lenovo Ideapad Slim 3i Intel Core i5 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) 15ITL6/ 15ITL6 Ub Th...,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,256,SSD,39.62,15.6,,54000
HP 14s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s-ef1000tu Thin and Light Laptop,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,,54000
Lenovo Ryzen 5 Hexa Core 5th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Laptop,AMD Ryzen 5 Hexa Core Processor (5th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54000
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Lig...,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,1024,SSD,39.62,15.6,1,54000
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Ligh...,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,2,54300
HP Pavilion Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) 15-eh2018AU Thin and Light Lap...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54490
DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light...,Processor: R5-5625U (2.30 GHz up to 4.30 GHz),"Display: 15.6"" FHD WVA AG Narrow Border 120Hz 250 nits",,DDR4,,,,,,54490
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) D560745WIN9B Laptop,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54649
HP HP 250 G7 Core i5 10th Gen - (8 GB/512 GB HDD/512 GB SSD/Windows 10 Home) 250 G7 Notebook Notebook,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,54890
ASUS Vivobook AMD R5 5600H Ryzen 5 Hexa Core 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB5...,AMD Ryzen 5 Hexa Core Processor (10th Gen),Windows 11 Operating System,16,DDR4,512,SSD,40.64,16,1,54990
Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,2,54990
acer Aspire Vero (Green PC) Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) AV15-51 Notebook,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,54990
acer Aspire 7 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54990
HP Pavilion Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 15-AU624TX Laptop,Full HD LED Backlit IPS UWVA Display,"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",,,,,,,,54990
ASUS Vivobook 16X Ryzen 5 Hexa Core R5-5600H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB511WS Lapt...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,40.64,16,1,54990
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graph...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,DDR4,1024,SSD,39.62,15.6,1,54990
DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin ...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54990
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...,Intel Core i5 Processor (10th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,54999
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce ...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,55000
realme Book(Slim) Intel Evo Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) RMNB1002 Thin and Lig...,Powered by 11th Gen Intel Evo Core i5 Processor,Stylish Thin and Light Laptop without Optical Disk Drive,,,,,,,,55490
DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Vostro 3000 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,,56400
Mi Notebook Horizon Edition 14 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) JYU4...,Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,,56490
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...,Intel Core i5 Processor (10th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,56490
HP Chromebook Intel Core i3 11th Gen - (8 GB/256 GB SSD/Chrome OS) 14c-cc0009TU 2 in 1 Laptop,Intel Core i3 Processor (11th Gen),64 bit Chrome Operating System,8,DDR4,256,SSD,35.56,14,,56500
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H 5th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 ...,AMD Ryzen 5 Hexa Core Processor (5th Gen),64 bit Windows 11 Operating System,8,DDR4,1024,SSD,39.62,15.6,,56690
DELL Core i3 12th Gen - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 7420 Thin and Light Laptop,"Processor: Intel i3-1215U (0.9 GHz up to 4.40 GHz), 6 Cores & 10 MB CPU Cache","Display: 14.0"" (35.56Cms) FHD+ WVA Truelife Touch Narrow Border 250 nits",,DDR4,,,,,,56749
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA...,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,1,56890
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graph...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,1,56990
ASUS Vivobook 15 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ515WS Laptop,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,56990
MSI Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12M-440IN Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,1,56990
DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,,56990
HP Pavilion Gaming Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDI...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,1024,HDD,39.62,15.6,,56990
HP HP Pavilion Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA ...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,56990
HP 15s Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) 15s-du3519TX Thin and ...,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,56990
HP Pavilion Gaming Ryzen 5 Quad Core 3550H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeF...,AMD Ryzen 5 Quad Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,1,56990
HP Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 14s-fy1005AU Thin and Light Laptop,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,35.56,14,1,56990
ASUS Vivobook 14 (2022) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402ZA-EK521WS Thin and ...,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,,56990
ASUS Vivobook 14 (2022) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402ZA-EK522WS Thin and ...,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,,56990
HP Pavilion Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1005AU Thin and Light La...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,35.56,14,,56990
acer Aspire 3 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) A315-59 Notebook,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,56990
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA ...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,1024,HDD,39.62,15.6,,56990
SAMSUNG Galaxy Book2 Core i5 12th Gen - (8 GB/256 GB SSD/Windows 11 Home) NP750XED-KB1IN Thin and Ligh...,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,LPDDR4X,256,SSD,39.62,15.6,1,56990
HP Probook Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Pro) 440 G8 Notebook,Intel Core i5 Processor (11th Gen),Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,,56999
DELL Inspiron Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 5410 2 in 1 Laptop,Processor: Intel i3-1125G4 (2.00 GHz up to 3.70 GHz),Software: Win 11 + Office H&S 2021,,DDR4,,,,,,57000
ASUS Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ514WS Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57359
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57490
ASUS ExpertBook P1 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro) ExpertBook P1 P1440FA Thin and Li...,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,HDD,35.56,14,1,57490
HP Pavilion x360 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-ek0137TU Thin and Light Lapto...,Intel Core i3 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,1,57490
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,,57500
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56-51EV Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,,57500
DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 3425 Metal Thin and Li...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,35.56,14,1,57890
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) D560784WIN9S Laptop,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57890
DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 5625 Thin and Light La...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,40.64,16,,57960
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) 3511 Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,,57990
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
Lenovo IdeaPad 5 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad 5 15ITL05 Thin an...,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,57990
HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,57990
MSI GF63 Thin Core i5 9th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 T...,"15.6 inches Full HD IPS Thin Bezel Display (60Hz, 45% NTSC Color Gamut)",8 GB DDR4 RAM,,,,,,,,57990
HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5013nia Thin and Light Laptop,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
ASUS VivoBook Ultra Ryzen 7 Octa Core AMD R7-5700U - (8 GB/512 GB SSD/Windows 10 Home) KM413UA-EB703TS...,AMD Ryzen 7 Octa Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,,57990
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,Processor: Intel i5-1235U (Base- 3.30 GHz & Turbo up to 4.40 GHz) 10 Cores,Graphics & Keyboard: Integrated & Standard Keyboard,,DDR4,,,,,,57990
ASUS Ryzen 5 Hexa Core 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX NV...,AMD Ryzen 5 Hexa Core Processor (10th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57999
ASUS Ryzen 5 Dual Core 5th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...,AMD Ryzen 5 Dual Core Processor (5th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57999
Infinix INBook X1 Pro Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL12 Thin and Light Laptop,Intel Core i7 Processor (10th Gen),64 bit Windows 11 Operating System,16,LPDDR4X,512,SSD,35.56,14,1,57999
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10/2 GB Graphics) INSPIRON 3501 Thi...,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,1,58000
ASUS ExpertBook P1 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro) ExpertBook P1 P1440FA Thin and Li...,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,HDD,35.56,14,1,57490
HP Pavilion x360 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-ek0137TU Thin and Light Lapto...,Intel Core i3 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,1,57490
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57490
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56-51EV Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,,57500
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,,57500
DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 3425 Metal Thin and Li...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,35.56,14,1,57890
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) D560784WIN9S Laptop,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57890
DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 5625 Thin and Light La...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,40.64,16,,57960
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
MSI GF63 Thin Core i5 9th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 T...,"15.6 inches Full HD IPS Thin Bezel Display (60Hz, 45% NTSC Color Gamut)",8 GB DDR4 RAM,,,,,,,,57990
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,Processor: Intel i5-1235U (Base- 3.30 GHz & Turbo up to 4.40 GHz) 10 Cores,Graphics & Keyboard: Integrated & Standard Keyboard,,DDR4,,,,,,57990
ASUS VivoBook Ultra Ryzen 7 Octa Core AMD R7-5700U - (8 GB/512 GB SSD/Windows 10 Home) KM413UA-EB703TS...,AMD Ryzen 7 Octa Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,,57990
HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,57990
Lenovo IdeaPad 5 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad 5 15ITL05 Thin an...,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,57990
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) 3511 Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,,57990
DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
ASUS Ryzen 5 Hexa Core 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX NV...,AMD Ryzen 5 Hexa Core Processor (10th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57999
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10/2 GB Graphics) INSPIRON 3501 Thi...,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,1,58000
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce G...,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,58221
HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,58400
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeF...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,,58500
HP 15-ec1105AX Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA ...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,58500
DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Lapto...,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,59890
